Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Rk_shooting,Nation_shooting,Pos_shooting,Age_shooting,Born_shooting,90s_shooting,Gls_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK_shooting,PKatt_shooting,Rk_goalkeeping,Nation_goalkeeping,Pos_goalkeeping,Age_goalkeeping,Born_goalkeeping,MP_goalkeeping,Starts_goalkeeping,Min_goalkeeping,90s_goalkeeping,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_goalkeeping,PKA,PKsv,PKm,Save%.1,League
761,Luke Young,eng ENG,MF,Cheltenham Town,31,1993,34,33,"2,905",32.3,4,2,6,4,0,0,2,0,0.12,0.06,0.19,0.12,0.19,761,eng ENG,MF,31,1993,32.3,4,48,16,33.3,1.49,0.5,0.08,0.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
651,Lyle Taylor,ms MSR,"FW,MF",Colchester United,34,1990,37,27,"2,425",26.9,10,2,12,9,1,1,7,0,0.37,0.07,0.45,0.33,0.41,651,ms MSR,"FW,MF",34,1990,26.9,10,62,24,38.7,2.3,0.89,0.15,0.38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
322,Mackenzie Hunt,ae UAE,"MF,DF",Fleetwood Town,22,2001,39,29,"2,496",27.7,1,8,9,1,0,0,3,0,0.04,0.29,0.32,0.04,0.32,322,ae UAE,"MF,DF",22,2001,27.7,1,30,7,23.3,1.08,0.25,0.03,0.14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
117,Madou Cisse,,FW,Notts County,,,2,1,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,117,,FW,,,0.7,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
681,Mai Traore,gn GUI,"FW,MF",Notts County,24,1999,12,2,319,3.5,0,2,2,0,0,0,0,0,0,0.56,0.56,0,0.56,681,gn GUI,"FW,MF",24,1999,3.5,0,7,2,28.6,1.97,0.56,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
360,Maldini Kacurri,al ALB,DF,Bromley,18,2005,3,1,124,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,360,al ALB,DF,18,2005,1.4,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
211,Mandela Egbo,eng ENG,"DF,MF",Colchester United,26,1997,45,38,"3,416",38,1,2,3,1,0,0,9,0,0.03,0.05,0.08,0.03,0.08,211,eng ENG,"DF,MF",26,1997,38,1,27,7,25.9,0.71,0.18,0.04,0.14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
503,Manni Norkett,eng ENG,"MF,FW",Cheltenham Town,19,2004,5,2,143,1.6,1,0,1,1,0,0,0,0,0.63,0,0.63,0.63,0.63,503,eng ENG,"MF,FW",19,2004,1.6,1,3,2,66.7,1.89,1.26,0.33,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
90,Marcus Browne,eng ENG,"MF,FW",AFC Wimbledon,26,1997,18,10,997,11.1,4,1,5,4,0,0,4,0,0.36,0.09,0.45,0.36,0.45,90,eng ENG,"MF,FW",26,1997,11.1,4,50,19,38,4.51,1.72,0.08,0.21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
159,Marcus Dackers,wls WAL,FW,Morecambe,21,2003,36,21,"2,162",24,1,3,4,1,0,0,3,0,0.04,0.12,0.17,0.04,0.17,159,wls WAL,FW,21,2003,24,1,46,15,32.6,1.91,0.62,0.02,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
158,Marcus Dackers,wls WAL,FW,Salford City FC,21,2003,3,0,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,158,wls WAL,FW,21,2003,0.7,0,1,0,0,1.53,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
185,Marcus Dinanga,eng ENG,FW,Bromley,27,1997,7,1,268,3,0,0,0,0,0,0,0,0,0,0,0,0,0,185,eng ENG,FW,27,1997,3,0,6,1,16.7,2.01,0.34,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
330,Marcus Ifill,eng ENG,MF,Bromley,20,2003,6,0,104,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,330,eng ENG,MF,20,2003,1.2,0,1,0,0,0.87,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
759,Marcus Wyllie,eng ENG,"FW,MF",Gillingham,25,1999,12,7,585,6.5,0,1,1,0,0,0,0,0,0,0.15,0.15,0,0.15,759,eng ENG,"FW,MF",25,1999,6.5,0,7,2,28.6,1.08,0.31,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
298,Mark Helm,eng ENG,"MF,FW",Fleetwood Town,22,2001,44,32,"2,731",30.3,7,0,7,7,0,0,5,0,0.23,0,0.23,0.23,0.23,298,eng ENG,"MF,FW",22,2001,30.3,7,60,19,31.7,1.98,0.63,0.12,0.37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
535,Mark Oxley,eng ENG,GK,Harrogate Town FC,33,1990,2,1,140,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,535,eng ENG,GK,33,1990,1.6,0,0,0,,0,0,,,0,0,33,eng ENG,GK,33,1990,2,1,140,1.6,3,1.93,5,2,40,1,0,0,0,0,0,0,0,0,,ENG-League Two
638,Mathew Stevens,eng ENG,"FW,MF",AFC Wimbledon,26,1998,46,41,"3,340",37.1,17,4,21,14,3,3,2,0,0.46,0.11,0.57,0.38,0.49,638,eng ENG,"FW,MF",26,1998,37.1,17,84,34,40.5,2.26,0.92,0.17,0.41,3,3,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
423,Matt Macey,eng ENG,GK,Colchester United,29,1994,46,46,"4,140",46,0,0,0,0,0,0,3,0,0,0,0,0,0,423,eng ENG,GK,29,1994,46,0,0,0,,0,0,,,0,0,26,eng ENG,GK,29,1994,46,46,"4,140",46,47,1.02,151,112,74.2,16,19,11,21,45.7,8,8,0,0,0,ENG-League Two
537,Matt Palmer,eng ENG,MF,Notts County,29,1995,43,39,"3,561",39.6,0,4,4,0,0,0,8,0,0,0.1,0.1,0,0.1,537,eng ENG,MF,29,1995,39.6,0,24,4,16.7,0.61,0.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
762,Matt Young,eng ENG,GK,Salford City FC,17,2006,20,20,"1,800",20,0,0,0,0,0,0,1,0,0,0,0,0,0,762,eng ENG,GK,17,2006,20,0,0,0,,0,0,,,0,0,49,eng ENG,GK,17,2006,20,20,"1,800",20,18,0.9,59,40,69.5,12,4,4,8,40,0,0,0,0,,ENG-League Two
44,Matthew Baker,wls WAL,DF,Newport County,21,2003,41,41,"3,689",41,4,0,4,4,0,0,4,0,0.1,0,0.1,0.1,0.1,44,wls WAL,DF,21,2003,41,4,13,6,46.2,0.32,0.15,0.31,0.67,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
107,Matthew Carson,eng ENG,DF,Grimsby Town,21,2002,9,0,142,1.6,0,0,0,0,0,0,3,0,0,0,0,0,0,107,eng ENG,DF,21,2002,1.6,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
179,Matthew Dennis,eng ENG,FW,Carlisle United,22,2002,14,11,966,10.7,6,1,7,6,0,0,5,1,0.56,0.09,0.65,0.56,0.65,179,eng ENG,FW,22,2002,10.7,6,28,11,39.3,2.61,1.02,0.21,0.55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
180,Matthew Dennis,eng ENG,FW,Milton Keynes Dons,22,2002,2,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,180,eng ENG,FW,22,2002,0.4,0,3,1,33.3,7.94,2.65,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
554,Matthew Platt,eng ENG,DF,Notts County,26,1997,45,45,"4,050",45,2,0,2,2,0,0,10,0,0.04,0,0.04,0.04,0.04,554,eng ENG,DF,26,1997,45,2,19,7,36.8,0.42,0.16,0.11,0.29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
164,Matty Daly,eng ENG,"MF,FW",Harrogate Town FC,23,2001,15,13,"1,217",13.5,1,0,1,1,0,0,3,0,0.07,0,0.07,0.07,0.07,164,eng ENG,"MF,FW",23,2001,13.5,1,21,10,47.6,1.55,0.74,0.05,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
238,Matty Foulds,eng ENG,DF,Harrogate Town FC,26,1998,15,14,"1,241",13.8,0,1,1,0,0,0,2,0,0,0.07,0.07,0,0.07,238,eng ENG,DF,26,1998,13.8,0,6,2,33.3,0.44,0.15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
418,Matty Lund,nir NIR,MF,Salford City FC,33,1990,37,14,"1,585",17.6,4,2,6,4,0,0,9,0,0.23,0.11,0.34,0.23,0.34,418,nir NIR,MF,33,1990,17.6,4,28,14,50,1.59,0.79,0.14,0.29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
652,Matty Taylor,eng ENG,FW,Cheltenham Town,34,1990,37,10,"1,300",14.4,5,2,7,5,0,0,4,0,0.35,0.14,0.48,0.35,0.48,652,eng ENG,FW,34,1990,14.4,5,38,12,31.6,2.63,0.83,0.13,0.42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
698,Matty Virtue,eng ENG,MF,Fleetwood Town,27,1997,41,33,"2,841",31.6,9,0,9,9,0,0,6,0,0.29,0,0.29,0.29,0.29,698,eng ENG,MF,27,1997,31.6,9,50,21,42,1.58,0.67,0.18,0.43,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
311,Matúš Holíček,sk SVK,MF,Crewe Alexandra,19,2005,38,31,"2,643",29.4,1,5,6,1,0,0,7,0,0.03,0.17,0.2,0.03,0.2,311,sk SVK,MF,19,2005,29.4,1,31,9,29,1.06,0.31,0.03,0.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
118,Max Clark,eng ENG,"DF,MF",Gillingham,28,1996,40,39,"3,383",37.6,3,5,8,1,2,2,6,0,0.08,0.13,0.21,0.03,0.16,118,eng ENG,"DF,MF",28,1996,37.6,3,22,7,31.8,0.59,0.19,0.05,0.14,2,2,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
133,Max Conway,eng ENG,"MF,DF",Crewe Alexandra,20,2003,46,44,"3,735",41.5,2,1,3,2,0,0,5,0,0.05,0.02,0.07,0.05,0.07,133,eng ENG,"MF,DF",20,2003,41.5,2,29,6,20.7,0.7,0.14,0.07,0.33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
212,Max Ehmer,eng ENG,DF,Gillingham,32,1992,35,33,"2,949",32.8,0,0,0,0,0,0,9,1,0,0,0,0,0,212,eng ENG,DF,32,1992,32.8,0,17,5,29.4,0.52,0.15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
352,Max Jolliffe,eng ENG,MF,Colchester United,18,2005,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,eng ENG,MF,18,2005,0,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
587,Max Sanders,eng ENG,MF,Crewe Alexandra,25,1999,41,31,"2,674",29.7,0,1,1,0,0,0,7,0,0,0.03,0.03,0,0.03,587,eng ENG,MF,25,1999,29.7,0,34,7,20.6,1.14,0.24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
653,Max Taylor,eng ENG,DF,Morecambe,23,2000,20,14,"1,241",13.8,1,0,1,1,0,0,4,1,0.07,0,0.07,0.07,0.07,653,eng ENG,DF,23,2000,13.8,1,12,4,33.3,0.87,0.29,0.08,0.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
666,Max Thompson,eng ENG,GK,Chesterfield,19,2004,18,18,"1,620",18,0,0,0,0,0,0,1,0,0,0,0,0,0,666,eng ENG,GK,19,2004,18,0,0,0,,0,0,,,0,0,43,eng ENG,GK,19,2004,18,18,"1,620",18,24,1.33,59,36,59.3,7,5,6,5,27.8,1,0,1,0,100,ENG-League Two
523,Mazeed Ogungbo,ie IRL,DF,Barrow,21,2002,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,ie IRL,DF,21,2002,0,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
113,Michael Cheek,eng ENG,FW,Bromley,36,1988,45,44,"3,786",42.1,25,7,32,16,9,10,8,0,0.59,0.17,0.76,0.38,0.55,113,eng ENG,FW,36,1988,42.1,25,93,48,51.6,2.21,1.14,0.17,0.33,9,10,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
337,Michael Jacobs,eng ENG,MF,Chesterfield,32,1991,17,2,412,4.6,1,0,1,1,0,0,0,0,0.22,0,0.22,0.22,0.22,337,eng ENG,MF,32,1991,4.6,1,9,3,33.3,1.97,0.66,0.11,0.33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
370,Michael Kelly,ie IRL,GK,Accrington Stanley,28,1996,12,12,"1,080",12,0,0,0,0,0,0,1,0,0,0,0,0,0,370,ie IRL,GK,28,1996,12,0,0,0,,0,0,,,0,0,22,ie IRL,GK,28,1996,12,12,"1,080",12,22,1.83,51,29,60.8,2,5,5,1,8.3,2,2,0,0,0,ENG-League Two
467,Michael Mellon,sct SCO,FW,Bradford City,20,2003,15,5,614,6.8,2,2,4,2,0,0,2,0,0.29,0.29,0.59,0.29,0.59,467,sct SCO,FW,20,2003,6.8,2,30,10,33.3,4.4,1.47,0.07,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
527,Michael Olakigbe,eng ENG,"MF,FW",Chesterfield,20,2004,17,13,"1,151",12.8,2,2,4,2,0,0,2,0,0.16,0.16,0.31,0.16,0.31,527,eng ENG,"MF,FW",20,2004,12.8,2,26,5,19.2,2.03,0.39,0.08,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
634,Michael Spellman,eng ENG,"FW,MF",Newport County,21,2002,31,12,"1,108",12.3,2,0,2,2,0,0,2,0,0.16,0,0.16,0.16,0.16,634,eng ENG,"FW,MF",21,2002,12.3,2,23,10,43.5,1.87,0.81,0.09,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
176,Mickey Demetriou,eng ENG,DF,Crewe Alexandra,34,1990,35,35,"3,150",35,2,1,3,2,0,0,7,0,0.06,0.03,0.09,0.06,0.09,176,eng ENG,DF,34,1990,35,2,21,4,19,0.6,0.11,0.1,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
242,Miguel Freckleton,eng ENG,DF,Swindon Town,21,2002,28,25,"2,367",26.3,1,1,2,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,242,eng ENG,DF,21,2002,26.3,1,7,1,14.3,0.27,0.04,0.14,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
357,Mike Jones,eng ENG,MF,Chesterfield,36,1987,2,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,357,eng ENG,MF,36,1987,0.2,0,1,0,0,5,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
389,Mikey Lane,,MF,Fleetwood Town,,,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,389,,MF,,,0.1,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
533,Milton Oni,eng ENG,MF,Colchester United,18,2006,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,533,eng ENG,MF,18,2006,0.1,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
516,Mipo Odubeko,ie IRL,FW,Fleetwood Town,21,2002,5,0,99,1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,516,ie IRL,FW,21,2002,1.1,0,3,1,33.3,2.73,0.91,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
119,Mitchell Clark,wls WAL,MF,Port Vale,25,1999,20,16,"1,438",16,1,1,2,1,0,0,4,1,0.06,0.06,0.13,0.06,0.13,119,wls WAL,MF,25,1999,16,1,10,1,10,0.63,0.06,0.1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
702,Moses Walker,eng ENG,FW,Newport County,17,2007,1,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,702,eng ENG,FW,17,2007,0.3,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
307,Myles Hippolyte,gd GRN,MF,AFC Wimbledon,29,1994,19,12,"1,153",12.8,2,0,2,2,0,0,2,0,0.16,0,0.16,0.16,0.16,307,gd GRN,MF,29,1994,12.8,2,31,10,32.3,2.42,0.78,0.06,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
36,Nathan Asiimwe,ug UGA,MF,Walsall,19,2004,10,7,613,6.8,0,0,0,0,0,0,2,0,0,0,0,0,0,36,ug UGA,MF,19,2004,6.8,0,5,1,20,0.73,0.15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
414,Nathan Lowe,eng ENG,FW,Walsall,18,2005,22,20,"1,822",20.2,15,5,20,15,0,0,0,0,0.74,0.25,0.99,0.74,0.99,414,eng ENG,FW,18,2005,20.2,15,59,31,52.5,2.91,1.53,0.25,0.48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
546,Nathan Paul-Laval,,MF,Bromley,,,3,0,75,0.8,0,1,1,0,0,0,0,0,0,1.2,1.2,0,1.2,546,,MF,,,0.8,0,0,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
623,Nathan Smith,eng ENG,DF,Port Vale,28,1996,24,22,"1,878",20.9,0,1,1,0,0,0,2,0,0,0.05,0.05,0,0.05,623,eng ENG,DF,28,1996,20.9,0,8,4,50,0.38,0.19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
667,Nathan Thompson,eng ENG,DF,Milton Keynes Dons,33,1990,2,2,114,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,667,eng ENG,DF,33,1990,1.3,0,1,0,0,0.79,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
747,Nathan Wood,wls WAL,FW,Newport County,27,1997,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,747,wls WAL,FW,27,1997,0.3,0,1,0,0,3.33,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
100,Neill Byrne,ie IRL,DF,Bradford City,31,1993,27,24,"2,091",23.2,2,0,2,2,0,0,6,0,0.09,0,0.09,0.09,0.09,100,ie IRL,DF,31,1993,23.2,2,12,3,25,0.52,0.13,0.17,0.67,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
376,Nelson Khumbeni,eng ENG,MF,Accrington Stanley,21,2002,18,13,"1,304",14.5,1,0,1,1,0,0,4,0,0.07,0,0.07,0.07,0.07,376,eng ENG,MF,21,2002,14.5,1,17,4,23.5,1.17,0.28,0.06,0.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
375,Nelson Khumbeni,eng ENG,MF,Gillingham,21,2002,10,4,341,3.8,0,0,0,0,0,0,1,0,0,0,0,0,0,375,eng ENG,MF,21,2002,3.8,0,3,0,0,0.79,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
585,Nelson Sanca,pt POR,DF,Newport County,17,2006,1,0,85,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,585,pt POR,DF,17,2006,0.9,0,1,0,0,1.06,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
205,Neo Eccleston,eng ENG,"DF,MF",Barrow,20,2003,17,7,872,9.7,1,2,3,1,0,0,3,0,0.1,0.21,0.31,0.1,0.31,205,eng ENG,"DF,MF",20,2003,9.7,1,5,1,20,0.52,0.1,0.2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
104,Niall Canavan,ie IRL,DF,Barrow,33,1991,36,35,"3,151",35,0,1,1,0,0,0,3,0,0,0.03,0.03,0,0.03,104,ie IRL,DF,33,1991,35,0,4,1,25,0.11,0.03,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
685,Nicholas Tsaroulla,cy CYP,MF,Notts County,25,1999,38,28,"2,392",26.6,2,2,4,2,0,0,5,0,0.08,0.08,0.15,0.08,0.15,685,cy CYP,MF,25,1999,26.6,2,52,13,25,1.96,0.49,0.04,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
679,Nick Townsend,ag ATG,GK,Newport County,29,1994,43,43,"3,870",43,0,0,0,0,0,0,2,0,0,0,0,0,0,679,ag ATG,GK,29,1994,43,0,0,0,,0,0,,,0,0,44,ag ATG,GK,29,1994,43,43,"3,870",43,70,1.63,216,147,68.1,13,10,20,13,30.2,1,1,0,0,0,ENG-League Two
359,Nicke Kabamba,eng ENG,FW,Bromley,31,1993,19,3,444,4.9,2,0,2,2,0,0,1,0,0.41,0,0.41,0.41,0.41,359,eng ENG,FW,31,1993,4.9,2,11,6,54.5,2.23,1.22,0.18,0.33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
394,Nico Lawrence,eng ENG,DF,Milton Keynes Dons,20,2003,22,22,"1,955",21.7,0,0,0,0,0,0,2,0,0,0,0,0,0,394,eng ENG,DF,20,2003,21.7,0,4,0,0,0.18,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
520,Nnamdi Ofoborh,ng NGA,MF,Swindon Town,24,1999,37,23,"1,966",21.8,2,1,3,2,0,0,4,0,0.09,0.05,0.14,0.09,0.14,520,ng NGA,MF,24,1999,21.8,2,19,6,31.6,0.87,0.27,0.11,0.33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
442,Noah Mawene,eng ENG,MF,Newport County,19,2005,14,4,486,5.4,0,0,0,0,0,0,1,0,0,0,0,0,0,442,eng ENG,MF,19,2005,5.4,0,6,1,16.7,1.11,0.19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
452,Oisin McEntee,ie IRL,"DF,MF",Walsall,23,2001,31,21,"2,004",22.3,0,3,3,0,0,0,9,0,0,0.13,0.13,0,0.13,452,ie IRL,"DF,MF",23,2001,22.3,0,23,5,21.7,1.03,0.22,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
270,Oliver Greaves,eng ENG,"FW,MF",Newport County,22,2001,16,6,608,6.8,2,1,3,2,0,0,0,0,0.3,0.15,0.44,0.3,0.44,270,eng ENG,"FW,MF",22,2001,6.8,2,6,3,50,0.89,0.44,0.33,0.67,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
293,Oliver Hawkins,eng ENG,"FW,DF",Gillingham,32,1992,25,9,865,9.6,0,0,0,0,0,0,1,0,0,0,0,0,0,293,eng ENG,"FW,DF",32,1992,9.6,0,21,7,33.3,2.18,0.73,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
588,Oliver Sanderson,eng ENG,FW,Bradford City,20,2003,13,6,648,7.2,2,0,2,2,0,0,1,0,0.28,0,0.28,0.28,0.28,588,eng ENG,FW,20,2003,7.2,2,12,7,58.3,1.67,0.97,0.17,0.29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
589,Oliver Sanderson,eng ENG,"FW,MF",Harrogate Town FC,20,2003,8,4,333,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,589,eng ENG,"FW,MF",20,2003,3.7,0,5,1,20,1.35,0.27,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
48,Ollie Banks,eng ENG,MF,Chesterfield,31,1992,39,25,"2,340",26,2,5,7,2,0,0,5,0,0.08,0.19,0.27,0.08,0.27,48,eng ENG,MF,31,1992,26,2,47,13,27.7,1.81,0.5,0.04,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
122,Ollie Clarke,eng ENG,"MF,DF",Swindon Town,32,1992,30,26,"2,088",23.2,4,3,7,4,0,0,12,0,0.17,0.13,0.3,0.17,0.3,122,eng ENG,"MF,DF",32,1992,23.2,4,53,12,22.6,2.28,0.52,0.08,0.33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
530,Olufela Olomola,eng ENG,FW,Bromley,26,1997,16,6,605,6.7,1,1,2,1,0,0,2,0,0.15,0.15,0.3,0.15,0.3,530,eng ENG,FW,26,1997,6.7,1,15,4,26.7,2.23,0.6,0.07,0.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
71,Omar Bogle,eng ENG,FW,Crewe Alexandra,31,1993,30,13,"1,411",15.7,5,2,7,5,0,0,1,0,0.32,0.13,0.45,0.32,0.45,71,eng ENG,FW,31,1993,15.7,5,28,12,42.9,1.79,0.77,0.18,0.42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
91,Omar Bugiel,lb LIB,FW,AFC Wimbledon,30,1994,39,34,"2,852",31.7,4,2,6,4,0,0,9,0,0.13,0.06,0.19,0.13,0.19,91,lb LIB,FW,30,1994,31.7,4,48,13,27.1,1.51,0.41,0.08,0.31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
632,Omar Sowunmi,eng ENG,DF,Bromley,28,1995,34,29,"2,633",29.3,5,0,5,5,0,0,6,1,0.17,0,0.17,0.17,0.17,632,eng ENG,DF,28,1995,29.3,5,36,11,30.6,1.23,0.38,0.14,0.45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
541,Omari Patrick,eng ENG,MF,Tranmere Rovers,28,1996,46,40,"3,382",37.6,11,4,15,10,1,1,4,0,0.29,0.11,0.4,0.27,0.37,541,eng ENG,MF,28,1996,37.6,11,86,35,40.7,2.29,0.93,0.12,0.29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
670,Oscar Thorn,eng ENG,MF,Colchester United,20,2004,26,11,"1,052",11.7,0,4,4,0,0,0,3,0,0,0.34,0.34,0,0.34,670,eng ENG,MF,20,2004,11.7,0,12,1,8.3,1.03,0.09,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
241,Osman Foyo,eng ENG,FW,AFC Wimbledon,19,2004,6,1,137,1.5,0,1,1,0,0,0,1,0,0,0.66,0.66,0,0.66,241,eng ENG,FW,19,2004,1.5,0,2,1,50,1.31,0.66,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
35,Ossama Ashley,eng ENG,MF,Salford City FC,23,2000,33,31,"2,515",27.9,1,5,6,1,0,0,13,0,0.04,0.18,0.21,0.04,0.21,35,eng ENG,MF,23,2000,27.9,1,20,6,30,0.72,0.21,0.05,0.17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,ENG-League Two
